-52,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
-53,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
-53,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
-54,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
-54,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
-55,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
-55,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
-56,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
-56,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
-57,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
-57,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,txAnLwTPqXx5pf8SKJ3rPKWpWLY=
-58,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
-58,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,txAnLwTPqXx5pf8SKJ3rPKWpWLY=
-59,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
-59,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
-60,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
-60,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
-61,-6,vwmCv482t3W8GGKo1qTqt8ABbaY=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
-61,-7,vwmCv482t3W8GGKo1qTqt8ABbaY=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
