-1,-21,7Wzd62Mnp9q0m7vPExFFd0mgZec=,j8N9gCLDDw39JbJ8mevrDr7fIJg=
-2,-5,7Wzd62Mnp9q0m7vPExFFd0mgZec=,0VSsGC64bSLC1aW1DpviI59mxh0=
-2,-8,7Wzd62Mnp9q0m7vPExFFd0mgZec=,DLimEy3POhIuDnsvcDvEaRwcGf8=
-2,-7,7Wzd62Mnp9q0m7vPExFFd0mgZec=,0VSsGC64bSLC1aW1DpviI59mxh0=
-2,-10,7Wzd62Mnp9q0m7vPExFFd0mgZec=,Etzuac3lOruCtlKWdsXchs6dFJY=
-2,-9,7Wzd62Mnp9q0m7vPExFFd0mgZec=,Etzuac3lOruCtlKWdsXchs6dFJY=
-2,-12,7Wzd62Mnp9q0m7vPExFFd0mgZec=,Etzuac3lOruCtlKWdsXchs6dFJY=
-2,-11,7Wzd62Mnp9q0m7vPExFFd0mgZec=,Etzuac3lOruCtlKWdsXchs6dFJY=
-2,-14,7Wzd62Mnp9q0m7vPExFFd0mgZec=,DLimEy3POhIuDnsvcDvEaRwcGf8=
-2,-13,7Wzd62Mnp9q0m7vPExFFd0mgZec=,Etzuac3lOruCtlKWdsXchs6dFJY=
-2,-16,7Wzd62Mnp9q0m7vPExFFd0mgZec=,DLimEy3POhIuDnsvcDvEaRwcGf8=
-2,-15,7Wzd62Mnp9q0m7vPExFFd0mgZec=,0VSsGC64bSLC1aW1DpviI59mxh0=
-3,-3,7Wzd62Mnp9q0m7vPExFFd0mgZec=,0VSsGC64bSLC1aW1DpviI59mxh0=
-3,-4,7Wzd62Mnp9q0m7vPExFFd0mgZec=,0VSsGC64bSLC1aW1DpviI59mxh0=
-3,-1,7Wzd62Mnp9q0m7vPExFFd0mgZec=,Dz+V/MTh+zQi7HGKFdAFWTNpKW4=
-3,-2,7Wzd62Mnp9q0m7vPExFFd0mgZec=,pnwtATTiIh3UjnKoQ2nuZdW9xI0=
-3,-7,7Wzd62Mnp9q0m7vPExFFd0mgZec=,6qewDIHqg4uoRLnnimF7bZT8zhY=
-3,-5,7Wzd62Mnp9q0m7vPExFFd0mgZec=,pnwtATTiIh3UjnKoQ2nuZdW9xI0=
-3,-6,7Wzd62Mnp9q0m7vPExFFd0mgZec=,pnwtATTiIh3UjnKoQ2nuZdW9xI0=
-3,-10,7Wzd62Mnp9q0m7vPExFFd0mgZec=,j8N9gCLDDw39JbJ8mevrDr7fIJg=
-3,-15,7Wzd62Mnp9q0m7vPExFFd0mgZec=,Etzuac3lOruCtlKWdsXchs6dFJY=
-4,-4,7Wzd62Mnp9q0m7vPExFFd0mgZec=,IwVPIJjGSGsaQyPr6Kg/7J9R5Mo=
-4,-3,7Wzd62Mnp9q0m7vPExFFd0mgZec=,20l3N4qAi6jH5M+DuoCHn0tiLIQ=
-4,-2,7Wzd62Mnp9q0m7vPExFFd0mgZec=,20l3N4qAi6jH5M+DuoCHn0tiLIQ=
-4,-1,7Wzd62Mnp9q0m7vPExFFd0mgZec=,20l3N4qAi6jH5M+DuoCHn0tiLIQ=
-4,-7,7Wzd62Mnp9q0m7vPExFFd0mgZec=,WJQCl8rCY7yY805MrvOTEW/EjhA=
-4,-6,7Wzd62Mnp9q0m7vPExFFd0mgZec=,IwVPIJjGSGsaQyPr6Kg/7J9R5Mo=
-4,-5,7Wzd62Mnp9q0m7vPExFFd0mgZec=,IwVPIJjGSGsaQyPr6Kg/7J9R5Mo=
-5,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,20l3N4qAi6jH5M+DuoCHn0tiLIQ=
-5,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,kj5FppzaLmMolekBcumzygtTNnA=
-5,-1,3okDuPOKWE58KgL5Kw5diCRtgRw=,20l3N4qAi6jH5M+DuoCHn0tiLIQ=
-5,-2,3okDuPOKWE58KgL5Kw5diCRtgRw=,20l3N4qAi6jH5M+DuoCHn0tiLIQ=
-5,-3,3okDuPOKWE58KgL5Kw5diCRtgRw=,kj5FppzaLmMolekBcumzygtTNnA=
-5,-4,3okDuPOKWE58KgL5Kw5diCRtgRw=,IwVPIJjGSGsaQyPr6Kg/7J9R5Mo=
-6,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,IwVPIJjGSGsaQyPr6Kg/7J9R5Mo=
-6,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,kj5FppzaLmMolekBcumzygtTNnA=
-6,-2,3okDuPOKWE58KgL5Kw5diCRtgRw=,20l3N4qAi6jH5M+DuoCHn0tiLIQ=
-6,-4,3okDuPOKWE58KgL5Kw5diCRtgRw=,WJQCl8rCY7yY805MrvOTEW/EjhA=
-6,-3,3okDuPOKWE58KgL5Kw5diCRtgRw=,IwVPIJjGSGsaQyPr6Kg/7J9R5Mo=
-6,-1,3okDuPOKWE58KgL5Kw5diCRtgRw=,WJQCl8rCY7yY805MrvOTEW/EjhA=
-7,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,Pvl5BDc19yjlQmMbKtlZK7AOBKA=
-7,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,rD2U9AmWxLAUQuLqONLMNenxMhE=
-7,-3,3okDuPOKWE58KgL5Kw5diCRtgRw=,snHkzmVwQidAm876TUev3yZTP4o=
-7,-2,3okDuPOKWE58KgL5Kw5diCRtgRw=,x8IKecjZX4Wl7HVakVD662vxje4=
-8,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,snHkzmVwQidAm876TUev3yZTP4o=
-8,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,snHkzmVwQidAm876TUev3yZTP4o=
-8,-3,3okDuPOKWE58KgL5Kw5diCRtgRw=,13px0EN8/s7ku3fKGgSveCciPuw=
-8,-2,3okDuPOKWE58KgL5Kw5diCRtgRw=,x8IKecjZX4Wl7HVakVD662vxje4=
-8,-1,3okDuPOKWE58KgL5Kw5diCRtgRw=,snHkzmVwQidAm876TUev3yZTP4o=
-9,-1,3okDuPOKWE58KgL5Kw5diCRtgRw=,snHkzmVwQidAm876TUev3yZTP4o=
-9,-2,3okDuPOKWE58KgL5Kw5diCRtgRw=,x8IKecjZX4Wl7HVakVD662vxje4=
-9,-3,3okDuPOKWE58KgL5Kw5diCRtgRw=,snHkzmVwQidAm876TUev3yZTP4o=
-9,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,snHkzmVwQidAm876TUev3yZTP4o=
-9,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,snHkzmVwQidAm876TUev3yZTP4o=
-10,-2,3okDuPOKWE58KgL5Kw5diCRtgRw=,x8IKecjZX4Wl7HVakVD662vxje4=
-10,-3,3okDuPOKWE58KgL5Kw5diCRtgRw=,snHkzmVwQidAm876TUev3yZTP4o=
-10,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,snHkzmVwQidAm876TUev3yZTP4o=
-10,-1,3okDuPOKWE58KgL5Kw5diCRtgRw=,wnE/su7339YBCfw5fnuZRddGL4Q=
-10,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,wnE/su7339YBCfw5fnuZRddGL4Q=
-11,-3,3okDuPOKWE58KgL5Kw5diCRtgRw=,wnE/su7339YBCfw5fnuZRddGL4Q=
-11,-1,3okDuPOKWE58KgL5Kw5diCRtgRw=,x8IKecjZX4Wl7HVakVD662vxje4=
-11,-2,3okDuPOKWE58KgL5Kw5diCRtgRw=,x8IKecjZX4Wl7HVakVD662vxje4=
-11,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,snHkzmVwQidAm876TUev3yZTP4o=
-12,-2,3okDuPOKWE58KgL5Kw5diCRtgRw=,snHkzmVwQidAm876TUev3yZTP4o=
-12,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,snHkzmVwQidAm876TUev3yZTP4o=
-13,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,snHkzmVwQidAm876TUev3yZTP4o=
-13,-2,3okDuPOKWE58KgL5Kw5diCRtgRw=,/jvvxAIhKtiHb+iwkkvr5wMazDE=
-14,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-14,-2,3okDuPOKWE58KgL5Kw5diCRtgRw=,G9lDm1sW5a9Xma5oDKb7PQjL+I4=
-14,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,5drnvra9OQJhD7O5X11RL42qkYo=
-14,-3,3okDuPOKWE58KgL5Kw5diCRtgRw=,5drnvra9OQJhD7O5X11RL42qkYo=
-15,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-15,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-15,-3,3okDuPOKWE58KgL5Kw5diCRtgRw=,5drnvra9OQJhD7O5X11RL42qkYo=
-15,-2,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-16,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,5drnvra9OQJhD7O5X11RL42qkYo=
-16,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-17,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-17,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,5drnvra9OQJhD7O5X11RL42qkYo=
-18,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-19,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,5drnvra9OQJhD7O5X11RL42qkYo=
-19,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-20,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-21,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-22,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-23,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-23,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-24,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-25,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-25,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,5drnvra9OQJhD7O5X11RL42qkYo=
-26,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-27,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-28,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-29,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,G9lDm1sW5a9Xma5oDKb7PQjL+I4=
-29,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,5drnvra9OQJhD7O5X11RL42qkYo=
-30,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-30,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-31,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
-31,-7,3okDuPOKWE58KgL5Kw5diCRtgRw=,5drnvra9OQJhD7O5X11RL42qkYo=
-32,-6,3okDuPOKWE58KgL5Kw5diCRtgRw=,B+dJhyMgqOA0RtdjCEQmCCSMzzE=
