-2,-3,D/HCYcBngyahf3Yjyn+MCFW2JEc=,8nF0e6vpQHBFJ2VFHMWsk2bIGws=
-2,-6,D/HCYcBngyahf3Yjyn+MCFW2JEc=,8nF0e6vpQHBFJ2VFHMWsk2bIGws=
-2,-5,D/HCYcBngyahf3Yjyn+MCFW2JEc=,8nF0e6vpQHBFJ2VFHMWsk2bIGws=
-2,-8,D/HCYcBngyahf3Yjyn+MCFW2JEc=,ySU3aQlfCn7Tf3nwTsqgP9ahMP4=
-2,-7,D/HCYcBngyahf3Yjyn+MCFW2JEc=,8nF0e6vpQHBFJ2VFHMWsk2bIGws=
-2,-10,D/HCYcBngyahf3Yjyn+MCFW2JEc=,pLw8CeIcD8zqizIBoevXM+tjRPI=
-2,-9,D/HCYcBngyahf3Yjyn+MCFW2JEc=,pLw8CeIcD8zqizIBoevXM+tjRPI=
-2,-11,D/HCYcBngyahf3Yjyn+MCFW2JEc=,Q/HsLaqMtpUnCLxhTQxq8ougjkc=
-3,-3,XEmQHr2L4Xb219EjWjLhqaSYZDY=,TgLXNa48woJkpH5Jr8T3DIXgabM=
-3,-4,XEmQHr2L4Xb219EjWjLhqaSYZDY=,TgLXNa48woJkpH5Jr8T3DIXgabM=
-3,-1,XEmQHr2L4Xb219EjWjLhqaSYZDY=,TgLXNa48woJkpH5Jr8T3DIXgabM=
-3,-2,XEmQHr2L4Xb219EjWjLhqaSYZDY=,TgLXNa48woJkpH5Jr8T3DIXgabM=
-3,-7,XEmQHr2L4Xb219EjWjLhqaSYZDY=,iUV186jNSXcE8A1hWi/tZSEfs+M=
-3,-5,XEmQHr2L4Xb219EjWjLhqaSYZDY=,TgLXNa48woJkpH5Jr8T3DIXgabM=
-3,-6,XEmQHr2L4Xb219EjWjLhqaSYZDY=,TgLXNa48woJkpH5Jr8T3DIXgabM=
-3,-10,XEmQHr2L4Xb219EjWjLhqaSYZDY=,Q/HsLaqMtpUnCLxhTQxq8ougjkc=
-4,-4,XEmQHr2L4Xb219EjWjLhqaSYZDY=,utpSsWMTFVl2YLMETkBSay8UCZE=
-4,-3,XEmQHr2L4Xb219EjWjLhqaSYZDY=,FYTqh08qZUNhb+szNU97bacwDGw=
-4,-2,XEmQHr2L4Xb219EjWjLhqaSYZDY=,FYTqh08qZUNhb+szNU97bacwDGw=
-4,-1,XEmQHr2L4Xb219EjWjLhqaSYZDY=,FYTqh08qZUNhb+szNU97bacwDGw=
-4,-7,XEmQHr2L4Xb219EjWjLhqaSYZDY=,Q/HsLaqMtpUnCLxhTQxq8ougjkc=
-4,-6,XEmQHr2L4Xb219EjWjLhqaSYZDY=,utpSsWMTFVl2YLMETkBSay8UCZE=
-4,-5,XEmQHr2L4Xb219EjWjLhqaSYZDY=,XvrRIhQMZXz40g1rKdbQXvyCTj0=
-5,-6,XEmQHr2L4Xb219EjWjLhqaSYZDY=,jNeLz6/j/T3tUBAD6C+9FMT2HpM=
-5,-7,XEmQHr2L4Xb219EjWjLhqaSYZDY=,TYYXCggF2RYt4ONfwszFE+l0U9w=
-5,-1,XEmQHr2L4Xb219EjWjLhqaSYZDY=,jNeLz6/j/T3tUBAD6C+9FMT2HpM=
-5,-2,XEmQHr2L4Xb219EjWjLhqaSYZDY=,jNeLz6/j/T3tUBAD6C+9FMT2HpM=
-5,-3,XEmQHr2L4Xb219EjWjLhqaSYZDY=,IsF5OVIUcBEyBn/PH8mMTrI20zQ=
-5,-4,XEmQHr2L4Xb219EjWjLhqaSYZDY=,Qds9NMOH4FwlZExKQipUmqUGMyQ=
-6,-6,iULkww+x+/bIK/oneJqLaY5UWKg=,Qds9NMOH4FwlZExKQipUmqUGMyQ=
-6,-7,iULkww+x+/bIK/oneJqLaY5UWKg=,TYYXCggF2RYt4ONfwszFE+l0U9w=
-6,-2,iULkww+x+/bIK/oneJqLaY5UWKg=,jNeLz6/j/T3tUBAD6C+9FMT2HpM=
-6,-4,iULkww+x+/bIK/oneJqLaY5UWKg=,IsF5OVIUcBEyBn/PH8mMTrI20zQ=
-6,-3,iULkww+x+/bIK/oneJqLaY5UWKg=,Qds9NMOH4FwlZExKQipUmqUGMyQ=
-6,-1,iULkww+x+/bIK/oneJqLaY5UWKg=,IsF5OVIUcBEyBn/PH8mMTrI20zQ=
-7,-7,iULkww+x+/bIK/oneJqLaY5UWKg=,TYYXCggF2RYt4ONfwszFE+l0U9w=
-7,-6,iULkww+x+/bIK/oneJqLaY5UWKg=,Qds9NMOH4FwlZExKQipUmqUGMyQ=
-7,-3,iULkww+x+/bIK/oneJqLaY5UWKg=,TYYXCggF2RYt4ONfwszFE+l0U9w=
-7,-2,iULkww+x+/bIK/oneJqLaY5UWKg=,Qds9NMOH4FwlZExKQipUmqUGMyQ=
-8,-7,iULkww+x+/bIK/oneJqLaY5UWKg=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-8,-6,iULkww+x+/bIK/oneJqLaY5UWKg=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-8,-3,iULkww+x+/bIK/oneJqLaY5UWKg=,A9TUYf/KNNJGCPlVAVFuwgOXTH4=
-8,-2,iULkww+x+/bIK/oneJqLaY5UWKg=,fTdzJMSjVQ8Hmj5kkdAI3D9JTCQ=
-9,-2,iULkww+x+/bIK/oneJqLaY5UWKg=,fTdzJMSjVQ8Hmj5kkdAI3D9JTCQ=
-9,-3,iULkww+x+/bIK/oneJqLaY5UWKg=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-9,-6,iULkww+x+/bIK/oneJqLaY5UWKg=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-9,-7,iULkww+x+/bIK/oneJqLaY5UWKg=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-10,-2,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,fTdzJMSjVQ8Hmj5kkdAI3D9JTCQ=
-10,-3,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-10,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-10,-1,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,Bm7DltmKBXIdQB/aOMrzcsV8Xq8=
-10,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,Bm7DltmKBXIdQB/aOMrzcsV8Xq8=
-11,-1,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,fTdzJMSjVQ8Hmj5kkdAI3D9JTCQ=
-11,-2,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,fTdzJMSjVQ8Hmj5kkdAI3D9JTCQ=
-11,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-12,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-13,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-14,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,UIXTOcGtC4dk5dbYbkXBBJRjCro=
-14,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,unI2Esbj0bGbQgUbd/45JsMKGtY=
-15,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-15,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-16,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,unI2Esbj0bGbQgUbd/45JsMKGtY=
-16,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-17,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-17,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,unI2Esbj0bGbQgUbd/45JsMKGtY=
-18,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-19,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,unI2Esbj0bGbQgUbd/45JsMKGtY=
-19,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-20,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-21,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-22,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-23,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-23,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-24,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-25,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-25,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,unI2Esbj0bGbQgUbd/45JsMKGtY=
-26,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-27,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-28,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-29,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,tQ99XZVux+WAE9tPoq6/Lc0AMws=
-29,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,unI2Esbj0bGbQgUbd/45JsMKGtY=
-30,-6,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-30,-7,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-31,-6,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,RC2W+3sSQdQ1wupx19Y7nVb0oRg=
-31,-7,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,Z/dm5r50MwlU/V+S0YY+6eCdd2E=
-32,-6,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,RC2W+3sSQdQ1wupx19Y7nVb0oRg=
