-74,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-75,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-75,-6,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-76,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-76,-6,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-77,-6,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-77,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-78,-6,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-78,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,pBgWLIz1E3y7yHeOwSMJA1Gfe44=
-79,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,T+YpAf7iTKeQ3ejv6GMWkbbsCYs=
-80,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,T+YpAf7iTKeQ3ejv6GMWkbbsCYs=
-80,-6,zexbQWlX4sEgq1LQJEYuYg2TenU=,aQc4kc9T19Rw4gKyFmyxUpflbBU=
-81,-6,zexbQWlX4sEgq1LQJEYuYg2TenU=,T+YpAf7iTKeQ3ejv6GMWkbbsCYs=
-81,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,T+YpAf7iTKeQ3ejv6GMWkbbsCYs=
-82,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,T+YpAf7iTKeQ3ejv6GMWkbbsCYs=
-82,-6,zexbQWlX4sEgq1LQJEYuYg2TenU=,aQc4kc9T19Rw4gKyFmyxUpflbBU=
-83,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,T+YpAf7iTKeQ3ejv6GMWkbbsCYs=
-84,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,WWMUjayDLeYBtOdiN+Z6Ey81dEg=
-85,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,rT3jC+/QEl8bHYg6LpAR6bMnhOM=
-86,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,8KaW9G6in3eWURS61PHihRe35Iw=
-87,-7,KcG9JArTaSxhl4OhyrO5ESS+rbU=,vl6OR3p29TNfY5+moBhDmK63nTo=
-88,-7,KcG9JArTaSxhl4OhyrO5ESS+rbU=,AupchPvzoKXGWMJgnnPSlKi7A5w=
-89,-7,KcG9JArTaSxhl4OhyrO5ESS+rbU=,9j/yHj2MN70qwkM8x+9JVd79FzA=
-90,-7,KcG9JArTaSxhl4OhyrO5ESS+rbU=,3o3eroVLN7G+iPqTkocTwIeFOCU=
-91,-7,KcG9JArTaSxhl4OhyrO5ESS+rbU=,X6a+8bTskBD+eSs8W2ExtWArDnY=
-92,-7,KcG9JArTaSxhl4OhyrO5ESS+rbU=,X6a+8bTskBD+eSs8W2ExtWArDnY=
-92,-6,KcG9JArTaSxhl4OhyrO5ESS+rbU=,VtQqpFaE6c/hbQuGcTvEldMqBFU=
-93,-7,KcG9JArTaSxhl4OhyrO5ESS+rbU=,X6a+8bTskBD+eSs8W2ExtWArDnY=
-93,-6,KcG9JArTaSxhl4OhyrO5ESS+rbU=,VtQqpFaE6c/hbQuGcTvEldMqBFU=
-94,-6,KcG9JArTaSxhl4OhyrO5ESS+rbU=,X6a+8bTskBD+eSs8W2ExtWArDnY=
-94,-7,KcG9JArTaSxhl4OhyrO5ESS+rbU=,VtQqpFaE6c/hbQuGcTvEldMqBFU=
-95,-6,KcG9JArTaSxhl4OhyrO5ESS+rbU=,X6a+8bTskBD+eSs8W2ExtWArDnY=
-96,-6,KcG9JArTaSxhl4OhyrO5ESS+rbU=,opL6oVRGp+myjsl9dOhVSZNZ73M=
